legacy_match_id	match_date	opponent
AAAA	2025-12-21	뺄래기똥
AAAB	2025-12-28	하모FC
AAAC	2026-01-03	남키FC
AAAD	2026-01-10	FC OA
AAAE	2026-01-24	FC GOCCI
AAAF	2026-01-31	라이온스
AAAG	2026-02-08	용두FC
AAAH	2026-02-21	연세대교직원
AAAI	2026-02-28	영우회
AAAJ	2026-03-15	JD FC
AAAK	2026-03-21	SN FC
AAAL	2026-04-04	FC GFL
AAAM	2026-04-12	용타이FC
AAAN	2026-04-19	JD FC
AAAO	2026-04-25	영온 FC
AAAP	2026-05-01	팀메딕
